,lat,lng,address
68604,40.71458403535893,-74.04281705617905,07302-4522
71443,40.73743,-74.03571,07310
71445,40.7518674823282,-74.03037697076797,07030
71461,40.75060414236896,-74.02402013540268,07030
71561,40.73981372311843,-74.03690412640572,07030
71718,40.73736,-74.03097,07030
71869,40.740802,-74.042521,07307
71985,40.74097260864355,-74.02860336005688,07030
72405,40.70919832245443,-74.08084273338318,07305
74055,40.7360676564825,-74.02912706136703,07030-5774
77627,40.706575,-74.086701,07305
77960,40.750604,-74.02402,07030
85363,40.740973,-74.028603,07030
86713,40.709198,-74.080843,07305
101727,40.751867,-74.030377,07030
167194,40.7406185737229,-74.04264085533715,07307
331717,40.70965083364061,-74.06860113143921,07304
423730,40.71649,-74.04105,07302-4522
471078,40.739814,-74.036904,07030
649181,40.735953,-74.029178,07030
649227,40.735954,-74.029178,07030
649685,40.7482,-74.0325,07030
661263,40.736047,-74.029124,07030-5774
728827,40.73601207234052,-74.02920844971578,07030
730272,40.73877567267895,-74.03922097818086,07030
735331,40.74821713056443,-74.03246284722218,07030
739028,40.73722641109299,-74.03096528850675,07030
275,40.69991755,-73.98971773,11201
618,40.74901271,-73.98848395,10019
5563,40.804213,-73.96699104,10025-4403
5920,40.76087502,-74.00277668,100036
13234,40.71427487,-73.98990025,10002
15194,40.70858894240581,-74.00935482235809,10005
15394,40.72317958,-73.99480012,10012
17447,40.73224119,-74.00026394,10011
18920,40.8428422,-73.9421253,10032
18936,40.82281,-73.937413,10039
24364,40.72621788,-73.98379855,10009
24482,40.831444,-73.926226,10452
24978,40.739323,-74.008119,10014
27363,40.749717753,-74.002950346,10001
28667,40.848282,-73.941343,10033
28678,40.848467,-73.936064,10033
30464,40.646377,-74.023087,11220
30469,40.72865963236461,-74.0119797096122,10014-3621
33674,40.71450451,-74.00562789,10013
34492,40.76030096,-73.99884222,10018
34787,40.71754834,-74.01322069,10282
34790,40.74964,-73.98805,10019
35660,40.75929124,-73.98859651,10036
36001,40.722103786686034,-73.99724900722504,10012-3332
37102,40.7284186,-73.98713956,10003
37495,40.70569254,-74.01677685,10280
38585,40.760875,-74.002777,100036
41392,40.746647,-73.993915,10001
41994,40.72019521437465,-74.0103006362915,10013
42010,40.75714758,-73.97207836,10022
45999,40.7643971,-73.97371465,10153
51594,40.7153379,-74.01658354,10285
52432,40.68676793,-73.95928168,11221
56041,40.75594159,-74.0021163,10199
56285,40.833246,-73.896599,10456
56805,40.7687620293096,-73.95840793848038,10035
56911,40.72779126,-73.98564945,10003
